text,label,disaster_type,region,source
"Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal http://t.co/LIYqjlNCYh #Truth #InfoWars",injured_or_dead_people,flood,India,twitter
http://t.co/XJejnlC1gv Many dead in Nepal and India floods  #ff #obama #un #food,injured_or_dead_people,flood,India,twitter
RT @StJohnsGeogers: Many dead in Nepal and India floods http://t.co/Mh8zvgq1at,injured_or_dead_people,flood,India,twitter
"naija campus gossip Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in norther... http://t.co/2HJQVeHdS8",injured_or_dead_people,flood,India,twitter
#newsupdate Many dead in Nepal and India floods: At least 160 people are reported to have... http://t.co/KvBTIE4e93 #bbc #news #bbcupdat,injured_or_dead_people,flood,India,twitter
Avast! Many dead in #Nepal &amp; India floods http://t.co/KusAD0ry0y #IndiaUttarPradesh,injured_or_dead_people,flood,India,twitter
"#idol Hundreds dead as monsoon hits India, Nepal:        http://t.co/SKOsdLnCrB",injured_or_dead_people,flood,India,twitter
#phmcgpe Many dead in Nepal and India floods  BBC News - BBC NewsAt least 160 people are reported to have been kil... http://t.co/CcTewqWbVU,injured_or_dead_people,flood,India,twitter
"[Asia] Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding ... http://t.co/wRkdiIxC0N #English #Manado",injured_or_dead_people,flood,India,twitter
Odisha's farmers suffer huge crop loss in floods http://t.co/fSWpLjoSHf @timesofindia,infrastructure_and_utilities_damage,flood,India,twitter
"#TopNews Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in f... http://t.co/VJXRMz4pDU http://t.co/8bv57jzqPm",injured_or_dead_people,flood,India,twitter
“@BBCWorld: At least 160 people reported killed in Nepal &amp; India floods after days of torrential rain http://t.co/s1VOhpdaK6 @likestoplike,injured_or_dead_people,flood,India,twitter
#Indian forest rangers ride on an elephant as they patrol in the flood affected Pobitora Wildlife Sanctuary #Guwahati http://t.co/aZGS6Olycp,infrastructure_and_utilities_damage,flood,India,twitter
[Times Of India] Odisha's farmers suffer huge crop loss in floods http://t.co/zuF0j4mkzI [India],infrastructure_and_utilities_damage,flood,India,twitter
"UP floods kill 28, Centre calls it 'unprecedented' - Times of India: The HinduUP floods kill 28, Centre calls ... http://t.co/7qTYpPRtzJ",injured_or_dead_people,flood,India,twitter
"Monsoon floods in #Nepal and #India cause 180 deaths, maroon villages, sweep away straw huts: http://t.co/vmwRiGVWsv #Travel #Katmandu",injured_or_dead_people,flood,India,twitter
Hundreds dead as monsoon brings chaos to northern India &amp; Nepal. The latest: http://t.co/KejCfdRrHV,injured_or_dead_people,flood,India,twitter
Many dead in Nepal and India floods http://t.co/JmBC9yDJoZ #bbcnews,injured_or_dead_people,flood,India,twitter
"State flood toll rises to 45, over 30 lakh affected - Times of India http://t.co/oPcmaf6woq http://t.co/Qi0I4S7P2R",injured_or_dead_people,flood,India,twitter
India: Odisha floods 2014 Situation report 3 http://t.co/jWHH47LBLx #India,other_useful_information,flood,India,twitter
"180 dead as floods wash away homes in Nepal, India http://t.co/0dVkUEJniC #YN",injured_or_dead_people,flood,India,twitter
RT @indiatvnews: Assam flood situation critical http://t.co/7wtvG8uNIM #IndiaTV http://t.co/aTtYIEczFJ,other_useful_information,flood,India,twitter
"A huge flood in Nepal, India, has killed over 180 people. https://t.co/BLeO0CLkUG http://t.co/k21mLeVMaq",injured_or_dead_people,flood,India,twitter
"180 Dead as Floods Wash Away Homes in Nepal, India http://t.co/e1TWk9MjBo http://t.co/8F2zjKI63f #india #asia",injured_or_dead_people,flood,India,twitter
#India newsThree million marooned in Odisha flood http://t.co/ISPiZy3J4Y,displaced_people_and_evacuations,flood,India,twitter
"#InThaMood #KondoByJaymOnI Deadly monsoon hits India, Nepal http://t.co/Zk0VLOlEbf #Anticipate  #OhMy #Anticipate",other_useful_information,flood,India,twitter
"[auto tweet]  Deadly monsoon hits India, Nepal http://t.co/Ja2KFVaTV7 @MarcelCanzona",other_useful_information,flood,India,twitter
"RT @BBCNewsAsia: Indian authorities evacuate 44,000 people in Bihar amid flash floods fear from Nepal http://t.co/atMmmJx2XO http://t.co/cD…",displaced_people_and_evacuations,flood,India,twitter
#floods #ukfloods - Many dead in Nepal and India floods: At least 160 people are reported to have been killed ... http://t.co/SSb1MjoDGm,injured_or_dead_people,flood,India,twitter
"Deadly monsoon hits India, Nepal http://t.co/xHQPYf0A1M #BerryKingin",other_useful_information,flood,India,twitter
"“@AP: Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away huts: http://t.co/n8kxINh89l”  Pity the billionaires.",injured_or_dead_people,flood,India,twitter
Scores Killed in Flooding in Nepal and India http://t.co/csFiJdQAHq Joe Liotine Lifetimes,injured_or_dead_people,flood,India,twitter
"CNN Headline News: Deadly monsoon hits India, Nepal http://t.co/PJ5tHJJp7o #cnn #news",other_useful_information,flood,India,twitter
"RT @NewIndianXpress: #MetturWater Released, #Flood Alert Out: http://t.co/oWiG8A7v06",other_useful_information,flood,India,twitter
160 people reported to have been killed in floods and landslides following torrential rain in Nepal and north India. http://t.co/rartMc8E9c,injured_or_dead_people,flood,India,twitter
#India #before and #after the #flood - #America #U.S #before and #after new world order ethnic cleansing #Genocide http://t.co/yM16ImvKiF,other_useful_information,flood,India,twitter
"Deadly monsoon hits India, Nepal http://t.co/EMF4dlFxDy #NDNetwork",other_useful_information,flood,India,twitter
"#dfwesh_guy Monsoon: Dozens of people have been killed in flooding in northern and eastern India, while the de... http://t.co/5rCh4BuChz",injured_or_dead_people,flood,India,twitter
"#News Monsoon floods hit north India, 1,500 villages under water: Annual rains have picked up ... http://t.co/fZH51QaS1e #TeamFollowBack",infrastructure_and_utilities_damage,flood,India,twitter
CNN: At least 160 people re reported to ave been killed in floods and landslides following days of torrential rain in Nepal n northern India,injured_or_dead_people,flood,India,twitter
#Times #News Scores Killed in Flooding in #Nepal and #India http://t.co/9vAxwaZxtK,injured_or_dead_people,flood,India,twitter
Floods claim 45 lives in India: NEW DELHI: Flooding in eastern India has killed 45 people and displaced more than... http://t.co/4FXdipZ0vK,injured_or_dead_people,flood,India,twitter
"""@BBCIndia: Many dead in Nepal and India floods http://t.co/avACQSqy7g""",injured_or_dead_people,flood,India,twitter
RT @SheaGoodpaster: Rain has stopped but watch out for low area puddling and minor flooding. #Knightstownindiana @rtv6 @indytrafficrtv6 htt…,caution_and_advice,flood,India,twitter
PHOTO: The flooding in northeast India stretches for as far as the eye can see. http://t.co/FhfKrFO1H1,other_useful_information,flood,India,twitter
"New: Hundreds dead as monsoon hits India, Nepal http://t.co/pNV9uF8h7G #follow",injured_or_dead_people,flood,India,twitter
"RT @PhotoNewsPk: Landslides, floods kill more then 100, displace thousands in Nepal, India http://t.co/uFFCXyZZFV http://t.co/JBUEkUQ7mP",injured_or_dead_people,flood,India,twitter
Many dead in Nepal and India floods http://t.co/0xWuIc2jyO #botSOLID,injured_or_dead_people,flood,India,twitter
#flood #disaster Nepal and India floods leave many dead - BBC News: BBC NewsNepal and India floods leave many ... http://t.co/VHXIyhoepp,injured_or_dead_people,flood,India,twitter
"http://t.co/Iq6q1C8E18 #music #Japanese #Listen #info #tónlist #hlusta #japan #upplýsingar ""Scores Killed in Flooding in Nepal and India""",injured_or_dead_people,flood,India,twitter
Nepal and India floods leave many dead | World News | 2014-08-18 http://t.co/SWHBsoERDO,injured_or_dead_people,flood,India,twitter
http://t.co/NLTklPkb8p Scores Killed in Flooding in Nepal and India – NYT &gt; World,injured_or_dead_people,flood,India,twitter
"At least 109 killed, thousands displaced from flooding in India and Nepal -  http://t.co/rAGTSwjEyh",injured_or_dead_people,flood,India,twitter
Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http://t.co/ZlFjBAHxEG #guardian http://t.co/L1mrjwMe6S,injured_or_dead_people,flood,India,twitter
Flash Flood in Gya Ladakh causes wide destruction https://t.co/m61dApH1PB @PrakashJavdekar @BJPRajnathSingh @PMOIndia http://t.co/1gAZLS3wwm,infrastructure_and_utilities_damage,flood,India,twitter
"180 dead in Nepal, India floods, thousands displaced http://t.co/2cIu2aYSXk via foxheadlines #news",injured_or_dead_people,flood,India,twitter
"Flood in Rishikesh, India claims 5 lives: Flood in Rishikesh, India has claimed lives of at least fi... http://t.co/5h3Hf6fEf2 #Disaster",injured_or_dead_people,flood,India,twitter
Scores Killed in Flooding in Nepal and India http://t.co/rKo8phWvmv #ShoutNews,injured_or_dead_people,flood,India,twitter
Erratic monsoon taking its toll. Nepal and India begin relief efforts- floods claim at least 180 lives #climatechange http://t.co/kq6qIZPjaB,injured_or_dead_people,flood,India,twitter
"Flood Fury in North India: Dozens Killed, Lakhs Affected – NDTV #TopNews http://t.co/apxA9hUT2g",injured_or_dead_people,flood,India,twitter
"Nearly 200 people killed in floods, landslides in #Nepal and #India http://t.co/Ct4JXZ9qvG http://t.co/vgQMc9nsYd",injured_or_dead_people,flood,India,twitter
"Monsoon crisis in North India: At least 28 killed and 10,000 made homeless as flash floods strike eastern UP: The... http://t.co/RojDvpz1LN",injured_or_dead_people,flood,India,twitter
"#Monsoon floods hit Uttar Pradesh, 200 villages under water #India http://t.co/MzfOwFkmAp",infrastructure_and_utilities_damage,flood,India,twitter
"Eastern India Floods Kill 45, Displaces 300,000: NEW DELHI: Flooding in eastern India has killed 45 people and... http://t.co/ek98TtGBWY",injured_or_dead_people,flood,India,twitter
#Nepal | Monsoon floods in Nepal and India cause 180 deaths - &amp;#8230;  worst-hit areas were in western Nepal and n... http://t.co/Dv1cXOkAHS,injured_or_dead_people,flood,India,twitter
"Death toll hits 200 in India, Nepal floods http://t.co/qwZokr1KR2",injured_or_dead_people,flood,India,twitter
Monsoon rains cause extensive flooding and deaths in N India and Nepal. Risk of further landslides and rains to continue as monsoon goes N,injured_or_dead_people,flood,India,twitter
"#MaikyLinaresHere Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and r... http://t.co/wKS21CgzOb",infrastructure_and_utilities_damage,flood,India,twitter
Monsoon floods in Nepal and India cause 180 deaths: The death toll from three days of flooding and torrential... http://t.co/meVi3mfxyL,injured_or_dead_people,flood,India,twitter
RT @NewsPost_India: At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar: At least nine people ... http://t.co/7xZsl8LhSx,injured_or_dead_people,flood,India,twitter
"kuuky__frez Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged... http://t.co/n6A4TnuplR kuuky__frez",infrastructure_and_utilities_damage,flood,India,twitter
From Indian Met Dept to Home Minister foresee&amp; predicted flash flood in Bihar but could't find in Odisha-Reason forthcoming Bihar elections?,other_useful_information,flood,India,twitter
"Floods in India’s Odisha kill 45, leave scores maroonedAry",injured_or_dead_people,flood,India,twitter
"Hundreds dead as monsoon brings chaos to northern India, Nepal http://t.co/aumIhHORl3 #cnncomtopstories",injured_or_dead_people,flood,India,twitter
"RT @Outlookindia: UP Flood Toll at 28; More Than 1,000 Villages Hit | http://t.co/TELPbjGMGw | Outlook Wires",infrastructure_and_utilities_damage,flood,India,twitter
"#World: Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away stra... http://t.co/aPtcPff9Tu via .@TheNewsHype",injured_or_dead_people,flood,India,twitter
"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts: Authorities ... http://t.co/ter4VpXY0S #News",injured_or_dead_people,flood,India,twitter
"#Twitter Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding... http://t.co/BDNkqCoYo7 #mobile #Mobile",injured_or_dead_people,flood,India,twitter
"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts http://t.co/2qdPQUujfe #fox #world",injured_or_dead_people,flood,India,twitter
"MGN-AFRICA» Landslides, Flooding Kill 109 In Nepal, Northern India http://t.co/WwDNatoRGK » http://t.co/9FSysMOmw8 @mgnnewsafrica",injured_or_dead_people,flood,India,twitter
"(#FernandoMVP_) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been... http://t.co/Hu8stWjuCR (#FernandoMVP_)",infrastructure_and_utilities_damage,flood,India,twitter
"RT @Outlookindia: Nine Districts in Bihar Hit by Flood, 4 Lakh People Affected | http://t.co/Hr3zMik4f8 | Outlook Wires",infrastructure_and_utilities_damage,flood,India,twitter
"Check this @SuryaRay UP floods claim 41 lives, over 1,000 villages hit: The toll in Uttar... http://t.co/Ov3G3GABEe #SuryaRay #India",injured_or_dead_people,flood,India,twitter
#NaturalDisasters Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: …  have bee...  http://t.co/Xwwr4mwTw4,injured_or_dead_people,flood,India,twitter
"UP floods kill 28, Centre calls it 'unprecedented' http://t.co/KeONyx6KVR #india",injured_or_dead_people,flood,India,twitter
RT @indian00777: @AAP_DelhiNCR @AamAadmiParty @ArvindKejriwal why don't u go to utrakhand Whr still village didn't get electricity after la…,other_useful_information,flood,India,twitter
"#India UP floods kill 28, Centre calls it 'unprecedented'  http://t.co/nQkjUuvSC4",injured_or_dead_people,flood,India,twitter
"At least 400 boats have been deployed in India and Nepal as they started relief efforts, after monsoon floods... http://t.co/jBu9iCffh8",other_useful_information,flood,India,twitter
#flood #disaster Odisha floods: 294 villages still marooned - Oneindia: OneindiaOdisha floods: 294 villages st... http://t.co/FhJVLxRWuQ,infrastructure_and_utilities_damage,flood,India,twitter
@BelleNews: Nepal and India floods kill at least 160 people - http://t.co/FVErCRZooJ http://t.co/CLpE8M32EQ…,injured_or_dead_people,flood,India,twitter
#Akansha_Gautam #India #Indian VIDEO: Woman survives flash flood but reports surface she... http://t.co/OVREVIMKr1 #SuryaRay  #RosyDecosta,other_useful_information,flood,India,twitter
"@reliefweb Latest @OCHAAsiaPac #humanitarian snapshot: #floods in #Nepal, India &amp; #Laos; volcano in #PNG: http://t.co/JhcMIB3p9H  #hmrd via",other_useful_information,flood,India,twitter
"[GIST] Landslides, Flooding Kill 109 In Nepal, Northern India http://t.co/CR4aWEnMNc",injured_or_dead_people,flood,India,twitter
"RT @ndtv: Floods, landslides kill 240 in Nepal, India announces 30 million as relief fund http://t.co/XUIn7vxQVu",injured_or_dead_people,flood,India,twitter
"Flooding in Nepal and India has killed 89 people, left 109 missing, and sparked fear of a #CholeraOutbreak. http://t.co/3GxyUacKEk",injured_or_dead_people,flood,India,twitter
